Sample name: Tissue-Sensitive-8-vardict

Metric           Novelty  1000genomes   dbsnp         cosmic        Average     
nEvalVariants    all      211           211           211           211.00      
nEvalVariants    known    24            24            24            24.00       
nEvalVariants    novel    187           187           187           187.00      
nSNPs            all      203           203           203           203.00      
nSNPs            known    22            22            22            22.00       
nSNPs            novel    181           181           181           181.00      
nInsertions      all      3             3             3             3.00        
nInsertions      known    1             1             1             1.00        
nInsertions      novel    2             2             2             2.00        
nDeletions       all      4             4             4             4.00        
nDeletions       known    1             1             1             1.00        
nDeletions       novel    3             3             3             3.00        
nVariantsAtComp  all      3             24            23            16.67       
nVariantsAtComp  known    3             24            6             11.00       
nVariantsAtComp  novel    0             0             17            5.67        
compRate         all      1.42          11.37         10.90         7.90        
compRate         known    12.50         100.00        25.00         45.83       
compRate         novel    0.00          0.00          9.09          3.03        
nConcordant      all      2             19            15            12.00       
nConcordant      known    2             19            5             8.67        
nConcordant      novel    0             0             10            3.33        
concordantRate   all      66.67         79.17         65.22         70.35       
concordantRate   known    66.67         79.17         83.33         76.39       
concordantRate   novel    0.00          0.00          58.82         19.61       
variantRate      all      0.00000007    0.00000007    0.00000007    0.00        
variantRate      known    0.00000001    0.00000001    0.00000001    0.00        
variantRate      novel    0.00000006    0.00000006    0.00000006    0.00        
basesPerVariant  all      14868062.00   14868062.00   14868062.00   14868062.00 
basesPerVariant  known    130715052.00  130715052.00  130715052.00  130715052.00
basesPerVariant  novel    16776263.00   16776263.00   16776263.00   16776263.00 
hetHomRatio      all      29.57         29.57         29.57         29.57       
hetHomRatio      known    5.25          5.25          5.25          5.25        
hetHomRatio      novel    62.00         62.00         62.00         62.00       
tiTvRatio        all      0.22          0.22          0.22          0.22        
tiTvRatio        known    1.75          1.75          1.75          1.75        
tiTvRatio        novel    0.15          0.15          0.15          0.15        
