Sample name: Tissue-Sensitive-10-vardict

Metric           Novelty  1000genomes   dbsnp         cosmic        Average     
nEvalVariants    all      160           160           160           160.00      
nEvalVariants    known    10            10            10            10.00       
nEvalVariants    novel    150           150           150           150.00      
nSNPs            all      149           149           149           149.00      
nSNPs            known    10            10            10            10.00       
nSNPs            novel    139           139           139           139.00      
nInsertions      all      1             1             1             1.00        
nInsertions      known    0             0             0             0.00        
nInsertions      novel    1             1             1             1.00        
nDeletions       all      8             8             8             8.00        
nDeletions       known    0             0             0             0.00        
nDeletions       novel    8             8             8             8.00        
nVariantsAtComp  all      0             10            11            7.00        
nVariantsAtComp  known    0             10            2             4.00        
nVariantsAtComp  novel    0             0             9             3.00        
compRate         all      0.00          6.25          6.88          4.38        
compRate         known    0.00          100.00        20.00         40.00       
compRate         novel    0.00          0.00          6.00          2.00        
nConcordant      all      0             2             6             2.67        
nConcordant      known    0             2             2             1.33        
nConcordant      novel    0             0             4             1.33        
concordantRate   all      0.00          20.00         54.55         24.85       
concordantRate   known    0.00          20.00         100.00        40.00       
concordantRate   novel    0.00          0.00          44.44         14.81       
variantRate      all      0.00000005    0.00000005    0.00000005    0.00        
variantRate      known    0.00000000    0.00000000    0.00000000    0.00        
variantRate      novel    0.00000005    0.00000005    0.00000005    0.00        
basesPerVariant  all      19607257.00   19607257.00   19607257.00   19607257.00 
basesPerVariant  known    313716126.00  313716126.00  313716126.00  313716126.00
basesPerVariant  novel    20914408.00   20914408.00   20914408.00   20914408.00 
hetHomRatio      all      162.00        162.00        162.00        162.00      
hetHomRatio      known    10.00         10.00         10.00         10.00       
hetHomRatio      novel    152.00        152.00        152.00        152.00      
tiTvRatio        all      0.22          0.22          0.22          0.22        
tiTvRatio        known    0.11          0.11          0.11          0.11        
tiTvRatio        novel    0.23          0.23          0.23          0.23        
