Sample name: Tissue-Sensitive-2-vardict

Metric           Novelty  1000genomes   dbsnp         cosmic        Average     
nEvalVariants    all      182           182           182           182.00      
nEvalVariants    known    30            30            30            30.00       
nEvalVariants    novel    152           152           152           152.00      
nSNPs            all      166           166           166           166.00      
nSNPs            known    27            27            27            27.00       
nSNPs            novel    139           139           139           139.00      
nInsertions      all      1             1             1             1.00        
nInsertions      known    1             1             1             1.00        
nInsertions      novel    0             0             0             0.00        
nDeletions       all      15            15            15            15.00       
nDeletions       known    2             2             2             2.00        
nDeletions       novel    13            13            13            13.00       
nVariantsAtComp  all      2             30            13            15.00       
nVariantsAtComp  known    2             30            6             12.67       
nVariantsAtComp  novel    0             0             7             2.33        
compRate         all      1.10          16.48         7.14          8.24        
compRate         known    6.67          100.00        20.00         42.22       
compRate         novel    0.00          0.00          4.61          1.54        
nConcordant      all      2             18            8             9.33        
nConcordant      known    2             18            2             7.33        
nConcordant      novel    0             0             6             2.00        
concordantRate   all      100.00        60.00         61.54         73.85       
concordantRate   known    100.00        60.00         33.33         64.44       
concordantRate   novel    0.00          0.00          85.71         28.57       
variantRate      all      0.00000006    0.00000006    0.00000006    0.00        
variantRate      known    0.00000001    0.00000001    0.00000001    0.00        
variantRate      novel    0.00000005    0.00000005    0.00000005    0.00        
basesPerVariant  all      17237149.00   17237149.00   17237149.00   17237149.00 
basesPerVariant  known    104572042.00  104572042.00  104572042.00  104572042.00
basesPerVariant  novel    20639218.00   20639218.00   20639218.00   20639218.00 
hetHomRatio      all      26.14         26.14         26.14         26.14       
hetHomRatio      known    16.00         16.00         16.00         16.00       
hetHomRatio      novel    30.20         30.20         30.20         30.20       
tiTvRatio        all      0.39          0.39          0.39          0.39        
tiTvRatio        known    0.93          0.93          0.93          0.93        
tiTvRatio        novel    0.32          0.32          0.32          0.32        
