Sample name: Tissue-Resistant-5-vardict

Metric           Novelty  1000genomes   dbsnp         cosmic        Average     
nEvalVariants    all      69            69            69            69.00       
nEvalVariants    known    12            12            12            12.00       
nEvalVariants    novel    57            57            57            57.00       
nSNPs            all      65            65            65            65.00       
nSNPs            known    11            11            11            11.00       
nSNPs            novel    54            54            54            54.00       
nInsertions      all      1             1             1             1.00        
nInsertions      known    0             0             0             0.00        
nInsertions      novel    1             1             1             1.00        
nDeletions       all      2             2             2             2.00        
nDeletions       known    1             1             1             1.00        
nDeletions       novel    1             1             1             1.00        
nVariantsAtComp  all      0             12            9             7.00        
nVariantsAtComp  known    0             12            3             5.00        
nVariantsAtComp  novel    0             0             6             2.00        
compRate         all      0.00          17.39         13.04         10.14       
compRate         known    0.00          100.00        25.00         41.67       
compRate         novel    0.00          0.00          10.53         3.51        
nConcordant      all      0             11            8             6.33        
nConcordant      known    0             11            3             4.67        
nConcordant      novel    0             0             5             1.67        
concordantRate   all      0.00          91.67         88.89         60.19       
concordantRate   known    0.00          91.67         100.00        63.89       
concordantRate   novel    0.00          0.00          83.33         27.78       
variantRate      all      0.00000002    0.00000002    0.00000002    0.00        
variantRate      known    0.00000000    0.00000000    0.00000000    0.00        
variantRate      novel    0.00000002    0.00000002    0.00000002    0.00        
basesPerVariant  all      45466105.00   45466105.00   45466105.00   45466105.00 
basesPerVariant  known    261430105.00  261430105.00  261430105.00  261430105.00
basesPerVariant  novel    55037916.00   55037916.00   55037916.00   55037916.00 
hetHomRatio      all      77.00         77.00         77.00         77.00       
hetHomRatio      known    19.00         19.00         19.00         19.00       
hetHomRatio      novel    58.00         58.00         58.00         58.00       
tiTvRatio        all      0.76          0.76          0.76          0.76        
tiTvRatio        known    10.00         10.00         10.00         10.00       
tiTvRatio        novel    0.50          0.50          0.50          0.50        
