Sample name: Tissue-Sensitive-6-vardict

Metric           Novelty  1000genomes   dbsnp         cosmic        Average     
nEvalVariants    all      182           182           182           182.00      
nEvalVariants    known    17            17            17            17.00       
nEvalVariants    novel    165           165           165           165.00      
nSNPs            all      168           168           168           168.00      
nSNPs            known    16            16            16            16.00       
nSNPs            novel    152           152           152           152.00      
nInsertions      all      1             1             1             1.00        
nInsertions      known    0             0             0             0.00        
nInsertions      novel    1             1             1             1.00        
nDeletions       all      10            10            10            10.00       
nDeletions       known    1             1             1             1.00        
nDeletions       novel    9             9             9             9.00        
nVariantsAtComp  all      3             17            11            10.33       
nVariantsAtComp  known    3             17            3             7.67        
nVariantsAtComp  novel    0             0             8             2.67        
compRate         all      1.65          9.34          6.04          5.68        
compRate         known    17.65         100.00        17.65         45.10       
compRate         novel    0.00          0.00          4.85          1.62        
nConcordant      all      3             13            6             7.33        
nConcordant      known    3             13            3             6.33        
nConcordant      novel    0             0             3             1.00        
concordantRate   all      100.00        76.47         54.55         77.01       
concordantRate   known    100.00        76.47         100.00        92.16       
concordantRate   novel    0.00          0.00          37.50         12.50       
variantRate      all      0.00000006    0.00000006    0.00000006    0.00        
variantRate      known    0.00000001    0.00000001    0.00000001    0.00        
variantRate      novel    0.00000005    0.00000005    0.00000005    0.00        
basesPerVariant  all      17237149.00   17237149.00   17237149.00   17237149.00 
basesPerVariant  known    184538897.00  184538897.00  184538897.00  184538897.00
basesPerVariant  novel    19013098.00   19013098.00   19013098.00   19013098.00 
hetHomRatio      all      64.00         64.00         64.00         64.00       
hetHomRatio      known    9.00          9.00          9.00          9.00        
hetHomRatio      novel    174.00        174.00        174.00        174.00      
tiTvRatio        all      0.54          0.54          0.54          0.54        
tiTvRatio        known    0.78          0.78          0.78          0.78        
tiTvRatio        novel    0.52          0.52          0.52          0.52        
