#Position (bp)	insert size	chromosomes
8286.0	152.06693850858804	0.0
72437.5	0.0	263.0
192455.0	0.0	0.0
320758.0	0.0	0.0
449061.0	0.0	263.0
577364.0	0.0	0.0
705667.0	0.0
833970.0	0.0
962273.0	0.0
1090576.0	0.0
1218879.0	0.0
1347182.0	0.0
1475485.0	0.0
1603788.0	0.0
1732091.0	0.0
1860394.0	0.0
1988697.0	0.0
2117000.0	0.0
2245303.0	0.0
2373606.0	0.0
2501909.0	0.0
2630212.0	0.0
2758515.0	0.0
2886818.0	0.0
3015121.0	0.0
3143424.0	0.0
3271727.0	0.0
3400030.0	0.0
3528333.0	0.0
3656636.0	0.0
3784939.0	0.0
3913242.0	0.0
4041545.0	0.0
4169848.0	0.0
4298151.0	0.0
4426454.0	0.0
4554757.0	0.0
4683060.0	0.0
4811363.0	0.0
4939666.0	0.0
5067969.0	0.0
5196272.0	0.0
5324575.0	0.0
5452878.0	0.0
5581181.0	0.0
5709484.0	0.0
5837787.0	0.0
5966090.0	0.0
6094393.0	0.0
6222696.0	0.0
6350999.0	0.0
6479302.0	0.0
6607605.0	0.0
6735908.0	0.0
6864211.0	0.0
6992514.0	0.0
7120817.0	0.0
7249120.0	0.0
7377423.0	0.0
7505726.0	0.0
7634029.0	0.0
7762332.0	0.0
7890635.0	0.0
8018938.0	0.0
8147241.0	0.0
8275544.0	0.0
8403847.0	0.0
8532150.0	0.0
8660453.0	0.0
8788756.0	0.0
8917059.0	0.0
9045362.0	0.0
9173665.0	0.0
9301968.0	0.0
9430271.0	0.0
9558574.0	0.0
9686877.0	0.0
9815180.0	0.0
9943483.0	0.0
1.0071786E7	0.0
1.0200089E7	0.0
1.0328392E7	0.0
1.0456695E7	0.0
1.0584998E7	0.0
1.0713301E7	0.0
1.0841604E7	0.0
1.0969907E7	0.0
1.109821E7	0.0
1.1226513E7	0.0
1.1354816E7	0.0
1.1483119E7	0.0
1.1611422E7	0.0
1.1739725E7	0.0
1.1868028E7	0.0
1.1996331E7	0.0
1.2124634E7	0.0
1.2252937E7	0.0
1.238124E7	0.0
1.2509543E7	0.0
1.2637846E7	0.0
1.2766149E7	0.0
1.2894452E7	0.0
1.3022755E7	0.0
1.3151058E7	0.0
1.3279361E7	0.0
1.3407664E7	0.0
1.3535967E7	0.0
1.366427E7	0.0
1.3792573E7	0.0
1.3920876E7	0.0
1.4049179E7	0.0
1.4177482E7	0.0
1.4305785E7	0.0
1.4434088E7	0.0
1.4562391E7	0.0
1.4690694E7	0.0
1.4818997E7	0.0
1.49473E7	0.0
1.5075603E7	0.0
1.5203906E7	0.0
1.5332209E7	0.0
1.5460512E7	0.0
1.5588815E7	0.0
1.5717118E7	0.0
1.5845421E7	0.0
1.5973724E7	0.0
1.6102027E7	0.0
1.623033E7	0.0
1.6358633E7	0.0
1.6486936E7	0.0
1.6615239E7	0.0
1.6743542E7	0.0
1.6871845E7	0.0
1.7000148E7	0.0
1.7128451E7	0.0
1.7256754E7	0.0
1.7385057E7	0.0
1.751336E7	0.0
1.7641663E7	0.0
1.7769966E7	0.0
1.7898269E7	0.0
1.8026572E7	0.0
1.8154875E7	0.0
1.8283178E7	0.0
1.8411481E7	0.0
1.8539784E7	0.0
1.8668087E7	0.0
1.879639E7	0.0
1.8924693E7	0.0
1.9052996E7	0.0
1.9181299E7	0.0
1.9309602E7	0.0
1.9437905E7	0.0
1.9566208E7	0.0
1.9694511E7	0.0
1.9822814E7	0.0
1.9951117E7	0.0
2.007942E7	0.0
2.0207723E7	0.0
2.0336026E7	0.0
2.0464329E7	0.0
2.0592632E7	0.0
2.0720935E7	0.0
2.0849238E7	0.0
2.0977541E7	0.0
2.1105844E7	0.0
2.1234147E7	0.0
2.136245E7	0.0
2.1490753E7	0.0
2.1619056E7	0.0
2.1747359E7	0.0
2.1875662E7	0.0
2.2003965E7	0.0
2.2132268E7	0.0
2.2260571E7	0.0
2.2388874E7	0.0
2.2517177E7	0.0
2.264548E7	0.0
2.2773783E7	0.0
2.2902086E7	0.0
2.3030389E7	0.0
2.3158692E7	0.0
2.3286995E7	0.0
2.3415298E7	0.0
2.3543601E7	0.0
2.3671904E7	0.0
2.3800207E7	0.0
2.392851E7	0.0
2.4056813E7	0.0
2.4185116E7	0.0
2.4313419E7	0.0
2.4441722E7	0.0
2.4570025E7	0.0
2.4698328E7	0.0
2.4826631E7	0.0
2.4954934E7	0.0
2.5083237E7	0.0
2.521154E7	0.0
2.5339843E7	0.0
2.5468146E7	0.0
2.5596449E7	0.0
2.5724752E7	0.0
2.5853055E7	0.0
2.5981358E7	0.0
2.6109661E7	0.0
2.6237964E7	0.0
2.6366267E7	0.0
2.649457E7	0.0
2.6622873E7	0.0
2.6751176E7	0.0
2.6879479E7	0.0
2.7007782E7	0.0
2.7136085E7	0.0
2.7264388E7	0.0
2.7392691E7	0.0
2.7520994E7	0.0
2.7649297E7	0.0
2.77776E7	0.0
2.7905903E7	0.0
2.8034206E7	0.0
2.8162509E7	0.0
2.8290812E7	0.0
2.8419115E7	0.0
2.8547418E7	0.0
2.8675721E7	0.0
2.8804024E7	0.0
2.8932327E7	0.0
2.906063E7	0.0
2.9188933E7	0.0
2.9317236E7	0.0
2.9445539E7	0.0
2.9573842E7	0.0
2.9702145E7	0.0
2.9830448E7	0.0
2.9958751E7	0.0
3.0087054E7	0.0
3.0215357E7	0.0
3.034366E7	0.0
3.0471963E7	0.0
3.0600266E7	0.0
3.0728569E7	0.0
3.0856872E7	0.0
3.0985175E7	0.0
3.1113478E7	0.0
3.1241781E7	0.0
3.1370084E7	0.0
3.1498387E7	0.0
3.162669E7	0.0
3.1754993E7	0.0
3.1883296E7	0.0
3.2011599E7	0.0
3.2139902E7	0.0
3.2268205E7	0.0
3.2396508E7	0.0
3.2524811E7	0.0
3.2653114E7	0.0
3.2781417E7	0.0
