#Position (bp)	insert size	chromosomes
46.5	147.7169965146852	0.0
138.5	148.6394517708445	263.0
230.5	148.1025216270937	0.0
322.5	151.05022041180737	0.0
414.5	148.14938328003655	263.0
506.5	152.4791660898696	0.0
598.5	152.4044254647826
690.5	151.48902193537677
782.5	148.68320327567278
874.5	153.2924835104434
966.5	154.78688406665867
1058.5	0.0
1150.5	0.0
1242.5	0.0
1334.5	0.0
1426.5	0.0
1518.5	0.0
1610.5	0.0
1702.5	0.0
1794.5	0.0
1886.5	0.0
1978.5	148.05297973419928
2070.5	150.9220042295693
2162.5	154.35576158338446
2254.5	154.43615768746702
2346.5	152.18550001031588
2438.5	150.05589377703095
2530.5	143.39561072700607
2622.5	160.6667329488964
2714.5	164.3195575221239
2806.5	155.19931677415235
2898.5	153.94353086419753
2990.5	153.0057376212353
3082.5	0.0
3174.5	0.0
3266.5	0.0
3358.5	0.0
3450.5	0.0
3542.5	0.0
3634.5	0.0
3726.5	0.0
3818.5	0.0
3910.5	0.0
4002.5	154.52774519005163
4094.5	151.29988201363398
4186.5	155.017898797775
4278.5	153.02149151085322
4370.5	163.92842114687318
4462.5	150.5373560583234
4554.5	0.0
4646.5	0.0
4738.5	0.0
4830.5	0.0
4922.5	0.0
5014.5	108.68514977692799
5106.5	81.875
5198.5	0.0
5290.5	0.0
5382.5	0.0
5474.5	0.0
5566.5	0.0
5658.5	0.0
5750.5	0.0
5842.5	0.0
5934.5	0.0
6026.5	0.0
6118.5	0.0
6210.5	0.0
6302.5	0.0
6394.5	0.0
6486.5	0.0
6578.5	0.0
6670.5	0.0
6762.5	0.0
6854.5	0.0
6946.5	0.0
7038.5	0.0
7130.5	0.0
7222.5	0.0
7314.5	0.0
7406.5	0.0
7498.5	0.0
7590.5	0.0
7682.5	0.0
7774.5	0.0
7866.5	0.0
7958.5	0.0
8050.5	0.0
8142.5	0.0
8234.5	0.0
8326.5	0.0
8418.5	0.0
8510.5	0.0
8602.5	0.0
8694.5	0.0
8786.5	0.0
8878.5	0.0
8970.5	0.0
9062.5	0.0
9154.5	0.0
9246.5	0.0
9338.5	0.0
9430.5	0.0
9522.5	0.0
9614.5	0.0
9706.5	0.0
9798.5	0.0
9890.5	0.0
9982.5	0.0
10074.5	0.0
10166.5	0.0
10258.5	0.0
10350.5	0.0
10442.5	0.0
10534.5	0.0
10626.5	0.0
10718.5	0.0
10810.5	0.0
10902.5	0.0
10994.5	0.0
11086.5	0.0
11178.5	0.0
11270.5	0.0
11362.5	0.0
11454.5	0.0
11546.5	0.0
11638.5	0.0
11730.5	0.0
11822.5	0.0
