Sample name: Tissue-Sensitive-3-vardict

Metric           Novelty  1000genomes   dbsnp         cosmic        Average     
nEvalVariants    all      36            36            36            36.00       
nEvalVariants    known    4             4             4             4.00        
nEvalVariants    novel    32            32            32            32.00       
nSNPs            all      31            31            31            31.00       
nSNPs            known    3             3             3             3.00        
nSNPs            novel    28            28            28            28.00       
nInsertions      all      1             1             1             1.00        
nInsertions      known    1             1             1             1.00        
nInsertions      novel    0             0             0             0.00        
nDeletions       all      4             4             4             4.00        
nDeletions       known    0             0             0             0.00        
nDeletions       novel    4             4             4             4.00        
nVariantsAtComp  all      1             4             5             3.33        
nVariantsAtComp  known    1             4             2             2.33        
nVariantsAtComp  novel    0             0             3             1.00        
compRate         all      2.78          11.11         13.89         9.26        
compRate         known    25.00         100.00        50.00         58.33       
compRate         novel    0.00          0.00          9.38          3.13        
nConcordant      all      0             3             3             2.00        
nConcordant      known    0             3             1             1.33        
nConcordant      novel    0             0             2             0.67        
concordantRate   all      0.00          75.00         60.00         45.00       
concordantRate   known    0.00          75.00         50.00         41.67       
concordantRate   novel    0.00          0.00          66.67         22.22       
variantRate      all      0.00000001    0.00000001    0.00000001    0.00        
variantRate      known    0.00000000    0.00000000    0.00000000    0.00        
variantRate      novel    0.00000001    0.00000001    0.00000001    0.00        
basesPerVariant  all      87143368.00   87143368.00   87143368.00   87143368.00 
basesPerVariant  known    784290316.00  784290316.00  784290316.00  784290316.00
basesPerVariant  novel    98036289.00   98036289.00   98036289.00   98036289.00 
hetHomRatio      all      49.00         49.00         49.00         49.00       
hetHomRatio      known    6.00          6.00          6.00          6.00        
hetHomRatio      novel    43.00         43.00         43.00         43.00       
tiTvRatio        all      0.15          0.15          0.15          0.15        
tiTvRatio        known    0.50          0.50          0.50          0.50        
tiTvRatio        novel    0.12          0.12          0.12          0.12        
