Sample name: Tissue-Sensitive-9-freebayes

Metric           Novelty  1000genomes  dbsnp       cosmic      Average   
nEvalVariants    all      1683         1683        1683        1683.00   
nEvalVariants    known    988          988         988         988.00    
nEvalVariants    novel    695          695         695         695.00    
nSNPs            all      1076         1076        1076        1076.00   
nSNPs            known    771          771         771         771.00    
nSNPs            novel    305          305         305         305.00    
nInsertions      all      0            0           0           0.00      
nInsertions      known    0            0           0           0.00      
nInsertions      novel    0            0           0           0.00      
nDeletions       all      0            0           0           0.00      
nDeletions       known    0            0           0           0.00      
nDeletions       novel    0            0           0           0.00      
nVariantsAtComp  all      260          988         111         453.00    
nVariantsAtComp  known    260          988         95          447.67    
nVariantsAtComp  novel    0            0           16          5.33      
compRate         all      15.45        58.70       6.60        26.92     
compRate         known    26.32        100.00      9.62        45.31     
compRate         novel    0.00         0.00        2.30        0.77      
nConcordant      all      260          765         96          373.67    
nConcordant      known    260          765         84          369.67    
nConcordant      novel    0            0           12          4.00      
concordantRate   all      100.00       77.43       86.49       87.97     
concordantRate   known    100.00       77.43       88.42       88.62     
concordantRate   novel    0.00         0.00        75.00       25.00     
variantRate      all      0.00000054   0.00000054  0.00000054  0.00      
variantRate      known    0.00000031   0.00000031  0.00000031  0.00      
variantRate      novel    0.00000022   0.00000022  0.00000022  0.00      
basesPerVariant  all      1864029.00   1864029.00  1864029.00  1864029.00
basesPerVariant  known    3175264.00   3175264.00  3175264.00  3175264.00
basesPerVariant  novel    4513901.00   4513901.00  4513901.00  4513901.00
hetHomRatio      all      2.18         2.18        2.18        2.18      
hetHomRatio      known    1.56         1.56        1.56        1.56      
hetHomRatio      novel    4.95         4.95        4.95        4.95      
tiTvRatio        all      1.44         1.44        1.44        1.44      
tiTvRatio        known    2.27         2.27        2.27        2.27      
tiTvRatio        novel    0.49         0.49        0.49        0.49      
