Sample name: Tissue-Sensitive-5-vardict

Metric           Novelty  1000genomes   dbsnp         cosmic        Average     
nEvalVariants    all      113           113           113           113.00      
nEvalVariants    known    21            21            21            21.00       
nEvalVariants    novel    92            92            92            92.00       
nSNPs            all      104           104           104           104.00      
nSNPs            known    21            21            21            21.00       
nSNPs            novel    83            83            83            83.00       
nInsertions      all      1             1             1             1.00        
nInsertions      known    0             0             0             0.00        
nInsertions      novel    1             1             1             1.00        
nDeletions       all      6             6             6             6.00        
nDeletions       known    0             0             0             0.00        
nDeletions       novel    6             6             6             6.00        
nVariantsAtComp  all      2             21            13            12.00       
nVariantsAtComp  known    2             21            6             9.67        
nVariantsAtComp  novel    0             0             7             2.33        
compRate         all      1.77          18.58         11.50         10.62       
compRate         known    9.52          100.00        28.57         46.03       
compRate         novel    0.00          0.00          7.61          2.54        
nConcordant      all      2             17            9             9.33        
nConcordant      known    2             17            6             8.33        
nConcordant      novel    0             0             3             1.00        
concordantRate   all      100.00        80.95         69.23         83.39       
concordantRate   known    100.00        80.95         100.00        93.65       
concordantRate   novel    0.00          0.00          42.86         14.29       
variantRate      all      0.00000004    0.00000004    0.00000004    0.00        
variantRate      known    0.00000001    0.00000001    0.00000001    0.00        
variantRate      novel    0.00000003    0.00000003    0.00000003    0.00        
basesPerVariant  all      27762489.00   27762489.00   27762489.00   27762489.00 
basesPerVariant  known    149388631.00  149388631.00  149388631.00  149388631.00
basesPerVariant  novel    34099578.00   34099578.00   34099578.00   34099578.00 
hetHomRatio      all      45.67         45.67         45.67         45.67       
hetHomRatio      known    27.00         27.00         27.00         27.00       
hetHomRatio      novel    55.00         55.00         55.00         55.00       
tiTvRatio        all      0.58          0.58          0.58          0.58        
tiTvRatio        known    2.00          2.00          2.00          2.00        
tiTvRatio        novel    0.41          0.41          0.41          0.41        
